text,label
Zuma spokesman dismisses reports South African deputy president may be sacked,0
"IS OBAMA’S RADICAL AGENDA Responsible For State Department’s Misleading Report On Forced Labor, Prostitution And Human Slavery?",1
McCain’s Mad World and The Cancer of Conflict,1
"Boiler Room EP #112 – UK Election, Omran & Technocratic Tech",1
 Trump HUMILIATED As China Roasts Him For Being An ‘Ignorant Child’ (DETAILS),1
"China takes action on thousands of websites for 'harmful', obscene content",0
SEE WHY “Politically Incorrect” Sign DAIRY QUEEN Owner Posted On DOOR Has Liberals Going Nuts [VIDEO],1
SHERIFF DAVID CLARKE Picked For Key Position In Trump Administration..Aren’t We Lucky!,1
MUST WATCH VIDEO: BUSH EERILY WARNS US ABOUT ISIS,1
"Fear of volcanic eruption on Bali forces nearly 135,000 to flee to shelters",0
Fighters on Raqqa front line brace for final showdown with Islamic State,0
 BUSTED: Trump’s Pick For Top USDA Scientist Is NOT A Scientist At All,1
"For Trump, Mar-a-Lago is place to break the ice with China's Xi",0
"Australia to allow more Pacific Islands workers, patrol fisheries",0
Court ruling favors Ghana in ocean border dispute with Ivory Coast,0
Libyan PM Sarraj hopes for easing of arms embargo,0
LIBERAL MEDIA GETS HAMMERED At Rally By Trump Supporters Chanting: “Tell The TRUTH!” [Video],1
Former leader of Germany's far-right planning to found new party,0
Trump calls storm over Russia hacking 'political witchhunt': NYT,0
Republican House Speaker Ryan told Trump retirement report was rumors were not true: White House,0
Sanders steps up feud with Democratic establishment,0
 Koch Brothers Hold Dark Money Conference To Plot Election 2016 Dirty Tricks,1
Swedish govt. says to grant reprieve to some asylum seeker minors,0
Factbox: Trump on Twitter (Aug 2) - Small business owners,0
Second court rejects Trump bid to stop transgender military recruits,0
"Easily Duped: Trump Surpasses Bush, Falling for ‘Chemical Weapons’ Theatrics",1
"Trump, South Korea's Moon discuss next steps on North Korea: White House",0
"Biden, Ukraine's Poroshenko to meet Thursday: White House",0
"JV TEAM UPDATE: ISIS Hackers Publish Phone Numbers And Personal Info Of CIA, FBI and NSA Members On Twitter",1
"TORONTO IMAM WANTS MUSLIMS To Only Do Business With Muslims, Work Together To Implement Sharia Law",1
Bitter John McCain Calls Trump ‘Ill Informed’ in Nasty OpEd: ‘We don’t answer to him’,1
 Obama Visits Wounded Warriors After Trump Uses Soldiers As Campaign Props,1
"Trump says Obamacare in 'death spiral,' urges Congress to act",0
"Netanyahu lauds Trump's Iran turn, sees chance to change nuclear deal",0
‘BIZARRE’ HILLARY CLINTON After Election Tells of Screaming Into Her Pillow [Video],1
HILLARY BREAKS OUT Into Bizarre Fake Laughter During Comment On Stamina [Video],1
HILLARY’S VP NOMINEE PANDERS TO BLACKS: “I done apologized for slavery”,1
 Trump Goes Ballistic Following His AHCA Defeat: The REAL Losers ‘Are Pelosi And Schumer!’ (VIDEO),1
"DISGUSTING! SEATTLE MAYOR WHO Announced He’s Suing Trump Over Sanctuary City Exec Order Is Accused Of Raping 15-Yr Old Boy, Two Others",1
House Speaker Ryan says opposes giving Iran access to U.S. dollar,0
Vatican upbeat on possibility of Pope Francis visiting Russia,0
WOW! NH LAWMAKER AND VET Rips Into Liberal Media At Trump Press Event: “Stop making political pawns out of veterans” [Video],1
Sanders will vote for Clinton to stop Trump,0
" Even This Fox News Host Felt The Need To Shut Katrina Pierson DOWN, And It’s Spectacular (VIDEO)",1
BREAKING: President Trump Makes FBI Pick One Day Before Comey Testimony [Video],1
FEEL GOOD STORY OF THE DAY: Globalist Billionaire George Soros Melt Down…Calls Trump “Con Artist”…Says He Threatens “Open Society Model”,1
Soldiers kill six in Cameroon amid secessionist protests: mayor,0
TRUMP’S WISCONSIN SPEECH Knocks It Out Of The Park: “The War On Our Police Must End” [Video],1
 This GIF Of Biden At Obama’s Press Conference Is ALL Of Us (IMAGE),1
Democrats use Trump as bogeyman to get people to vote,0
FLASHBACK: SPY WHO HACKED INTO SECRET CLINTON DATA FOUND DEAD IN DUFFEL BAG IN BATHTUB,1
(VIDEO) ALAN DERSHOWITZ – SAD DAY FOR JUSTICE – BALTIMORE PROSECUTOR OVERCHARGED AND IDENTIFIED WITH PROTESTERS,1
Trump fires opening salvo in risky test of wills with Beijing,0
"Japan, U.S., South Korea to hold missile tracking drill amid North Korea crisis",0
China calls for constructive efforts to ease Korean tensions,0
ABC News Suspend Anchor Brian Ross Over Fake News Report on Trump-Flynn ‘Russian Collusion’,1
 WATCH: This May Be The Video That Ends Donald Trump’s Chance At The White House For Good,1
North Korea's nuclear scientists take center stage with H-bomb test,0
"Plague kills 124 in Madagascar, cities most affected: report",0
"Trump, Liberal Hypocrisy & Humanity’s Future",1
OUCH! NEW BOOK Takes Readers Inside Hillary’s Nasty Campaign: Self-Righteous Hillary Was ‘so mad she couldn’t think straight’…Attacked Her Aides…Focused Too Much On Black Voters…Bill Gave Aides An “Ass-Chewing”,1
POCAHONTAS CALLS Trump’s Comments To Dem Senator Gillibrand “Slut-Shaming”…So Why Didn’t She Call Trump’s Comments About Romney During The Campaign “Slut-Shaming”? [VIDEO],1
 WATCH: Angry White Actors Have Silent Meltdown As Meryl Streep Wipes The Floor With Trump,1
CRAZY VIDEO! MAYOR OF BALTIMORE: WE GAVE RIOTERS “SPACE TO DESTROY”,1
COAL WORKER CONFRONTS HILLARY CLINTON On Putting Coal “Out Of Business” [Video],1
WATCH: HARVARD STUDENTS Caught On Tape Saying White People Should Kill Themselves For Having “White Privilege”,1
“HILLARY WILL BE INDICTED”,1
 Trump Loving Nut-Job Facing Charges After Making Death Threats For This Absurd Reason,1
" Republicans Want A Trump/Gingrich Ticket, Think Six Wives Will Appeal To Women",1
MI Election Recount Nightmare: “Write-In” Votes For Bernie In Detroit Were Being Counted As Votes For Hillary…And More,1
"Zimbabwe's Mugabe widens purge, clearing wife's succession path",0
 REPORT: Team Trump Just Hired A Crackpot Anti-Muslim Conspiracy Theorist To Advise On National Security,1
 Conservative Pastor Preaches That Women Should Be Banned From Voting And Confined To Their Homes (VIDEO),1
"LEAKED TAPE Exposes George Soros, Obama GROUP Planning To Infiltrate, DISRUPT Republican Town Hall Meetings, DEMAND Media Attention",1
"Trump's CIA pick supports domestic surveillance, opposes Iran deal",0
Governor Jerry Brown Just Made It Possible For Illegal Aliens To Vote…Coming To A State Near You?,1
"BOOM! OBAMA REQUIRED To Respond, After Petition To “Formally Recognize BLACK LIVES MATTER As A Terrorist Organization” Exceeds Required 100K Signatures In ONLY 5 Days…ADD YOUR NAME!",1
 Ex-KKK Grand Wizard: Maine Gov. Right To Call Out Black Men’s ‘Defilement’ Of White Women,1
Boiler Room EP #111 – Build-a-World-Order-Burger,1
Switzerland demands release of Swiss woman abducted in Sudan,0
 Ivanka Trump Tweeted About Religious Tolerance And Got Her Hypocritical A** Handed To Her,1
BOOM! BRILLIANT ANDREW MCCARTHY Totally Destroys Any Case Against Trump [Video],1
 Why The NRA Could Be In Big Trouble For Breaking Federal Law,1
Control of information shifts up a gear in run-up to Cambodia election,0
House panel to weigh expanding Puerto Rico oversight board powers,0
Wow! Sheriff Joe Arpaio Considering Running Against This Unpopular Arizona Senator,1
“Russia Did It” is Smokescreen for Big Business Ownership of US Government and Congress,1
WOW! Look Who Just Knocked Trump Out Of The #1 Spot In GOP Poll,1
Watchdog presses U.S. lawmakers to probe Icahn's role with Trump,0
BREAKING #MayDay : Journalist Attacked For Asking May Day Protesters Why They’re Carrying North Korean Flag [Video],1
"Russian tycoon, fresh from jail, announces presidential bid",0
"Liberal, Man-Hating Movement DESTROYS Career Of Top TX Lawyer For Posting #MeToo Letter From A Rape Survivor: “If everyone is a victim, no one is. Victim means nothing anymore”",1
Indian police ask interfaith couples: Is it love or terror?,0
SAY WHAT? UN Working With Obama Regime To Create Global Police Force In Several American Cities,1
SECURITY ANALYST ON MIKE FLYNN PHONE CALL LEAKS: “I would say the Obama White House is directly involved in this” [Video],1
 Stephen Colbert’s Send Off For Antonin Scalia Is Refreshingly Touching (VIDEO),1
OBAMA RACES TO SET GITMO TERRORISTS FREE…Leaves Servicemen Punished For Making “Heat-of-the-battle decisions that saved lives” In Fort Leavenworth,1
 The Trump Administration Is Helping Scam Universities Steal Money From Their Students,1
Trump administration outlines how it will wind down 'Dreamer' program,0
 Trump Gets Wrecked After Confirming Secret CIA Program On Twitter (TWEETS),1
WILL AND GRACE Writers Explain How Their HATE For PRESIDENT TRUMP Inspired Them To Bring Show Back After 11 Years [VIDEO],1
"U.S. State Department tweets, then deletes congratulations for Iran Oscar win",0
Boiler Room EP #74 – Dustification & The Crooked Witch of the Left,1
Clinton leads Trump 47-44 percent in Washington Post-ABC poll,0
 New App Allegedly Knows Better Than Everyone Who’s REALLY Leading The Race To The White House,1
"AMBASSADOR CHRIS STEVENS’ Fiancé Speaks Out About Hillary Leaving Him To Die: “If he was a friend, you don’t let a friend down” [VIDEO]",1
SCALIA FOUND DEAD With ‘Pillow Over Head’ By Millionaire Democrat Donor…No Autopsy…Possible Ways Scalia Could Have Been Killed,1
KKK AND BLACK LIVES MATTER Get Into Urine Tossing Fight Outside The GOP Convention [Video],1
Republicans have the votes to pass tax bill in Senate: McConnell,0
 Syrian Air Base Trump Spent $80 Million Attacking Yesterday Already Up And On Bombing Raids Again,1
U.S. lawmakers seek compromise on Zika virus funding,0
"Kremlin says 'logical' that Putin, Trump will talk at Vietnam summit",0
‘Meet Jeb’ – Going For Your Sympathy Vote,1
 GOP Board Of Education Candidate May Be The Craziest Person In Texas,1
" NBC Chairman SHREDS ‘Demented’ Trump, Rips Ratings For The Apprentice",1
"About 146,000 Rohingya have fled Myanmar violence to Bangladesh",0
Republican lawmakers propose more conservative Obamacare fix,0
IRONY ALERT! DC’S DAY WITHOUT WOMEN Literally Led By A Man…Event Turns Into Anti-Trump Rally: “He is wrong. We have to stop him.” [Video],1
"FLASHBACK VIDEO: JESSE JACKSON Praises Donald Trump For His Commitment To Bringing Blacks, Minorities Into Corporate America",1
"A festival air, and unease, hang over pre-convention Cleveland",0
"MOM AND 3 YOUNG DAUGHTERS Wearing Shorts, T-Shirts STABBED In French Resort Town By Moroccan Man For Being “Scantily Dressed”…”The religious motive of the attack is in no doubt”",1
 NY Daily News Devotes Most Brilliant Cover Yet To Michelle Obama: ‘The Lady Is HER Champ!’ (IMAGE),1
" Another Former WH Official Breaks Ranks, Backs Clinton: She’ll Be A ‘Darn Good President’ (VIDEO)",1
IS IVANKA TRYING TO CONVINCE Her Father To Break One Of His Key Campaign Promises?,1
Trump's wife seeks to soften his image at raucous Republican convention,0
 Cruz Humiliated By Moderator After Lie About Presidents Not Appointing Justices In Election Year,1
Washington insiders give Trump big U.S. Supreme Court win,0
 Trump Threatens To Ruin Protesters’ Lives In Fiery New Speech (VIDEO),1
Democrats blast Trump's pick for Education Secretary,0
Healthcare scramble writes new chapter in Trump's 'Art of the Deal',0
HUH? SENATOR WARREN Wants To Cut Conservatives Open After They Die [Video],1
Young Catalan liberal rises in challenge to Rajoy's grip on Spanish power,0
BREAKING: HOUSE INTEL TO PRODUCE “SMOKING GUN” Showing Obama Administration Spied On Trump Transition Team,1
GLOBAL CLIMATE CHANGE LIARS Ignore Truth About EARTH DAY Founder: Murdered Girlfriend…Turned Her Into Compost,1
Myanmar says security forces told to avoid collateral damage in Rakhine,0
 It’s Official: #Brexit Has Made The U.K. As Racist As Donald Trump Has Made Us (TWEETS),1
Tech CEO Whitman calls Trump 'unfit' to be U.S. president,0
"In coastal New Jersey, a flood of criticism for Christie follows storm",0
White House welcomes strong jobs data in potentially rule-violating tweets,0
Zimbabwe military's statement after seizing power,0
"Serial Plagiarist Does Victory Dance Over White People Dying, Trump Can’t Save You!",1
 Despondent Lindsey Graham Turns On Republicans: ‘My Party Has Gone Batsh*t Crazy’,1
Mexico's strongest quake in 85 years kills dozens in the poor south,0
" John Boehner Has A New Job, And It’s Vile (VIDEO)",1
 Twitter Is Working On The Biggest F*ck You To Trump And You’re Going To Love It (DETAILS),1
“Would You Rather Do A Job You Hate And Not Pay Taxes?”…How These ILLEGALS Answer This Question Tells You Everything You Need To Know About How They “Help” Our Economy [VIDEO],1
Czech PM candidate Babis to face fraud charges after vote,0
Republican Carson cuts staff but vows to campaign on,0
N.Y. Times endorses Clinton in White House race,0
WHAT IS GOING ON WITH HILLARY’S EYES…Could It Be Related To Parkinson’s Disease? [VIDEO],1
GAY PAYPAL CEO Gives Rousing Speech Endorsing Trump: “What Trump represents isn’t crazy and it isn’t going away” [Video],1
"HILLARY’S PHYSICIAN CLAIMS She Has Pneumonia…Does Pneumonia Cause Convulsions?…Do People With Pneumonia Hug Little Girls, Expose Newborn Grandchildren? [VIDEO]",1
 Trump Once Again Uses A Tragedy To Congratulate Himself (VIDEO),1
"FEDERAL AUDIT: YOU WON’T BELIEVE HOW OBAMA FAVORS CRIMINALS Over Our Military, Veterans And Seniors",1
Trump believes Roy Moore should step aside if allegations are true -White House,0
 Former Reagan Official Voting For Hillary Tells Trump He Is No Ronald Reagan (VIDEO),1
“YOU ARE FAKE NEWS!” TRUMP DESTROYS CNN Right In The Middle Of Press Conference [VIDEO],1
LAWYER SCAMS FEDS OUT OF $600 MILLION…Suddenly Disappears,1
 Trump And Putin Had A Secret Meeting After Their ‘Official’ One,1
"Episode #203 – SUNDAY WIRE: ‘The Dotard Effect’ with guests Mike Robinson, Basil Valentine",1
TransCanada gets presidential permit for Keystone XL pipeline,0
May's party suspends two EU lawmakers over Brexit vote,0
At least five killed as police fire at protest in Ethiopia,0
"Nason, former Treasury official, being vetted for Fed role: sources",0
"At U.N., North Korea says U.S. to blame for 'worst ever situation'",0
 You Really Don’t Want To Miss This Drag Queen Interviewing Trump Minions (VIDEO),1
ONLY IN DETROIT: SQUATTING ON THE SQUATTER TAKES A TURN,1
New Zealand kingmaker party to hold key board meeting on Monday,0
"Trump says he is 'very, very close' to making Fed chair decision",0
 The New York Times Just FIRED BACK At Trump With Brutal Fact-Check On Twitter,1
